,Lower Estimate,Upper Estimate,Score
0,1.7,,
1,10.8,,
2,0.9,,
3,4.8,,
4,6.8,,
5,9.6,,
6,10.6,,
7,0,,
8,3.16,,
9,2.68,,
10,5.16,,
11,0,,
12,0.13,,
13,0,,
14,100.13,,
15,0.1,,
16,0.04,,
17,2.07,,
18,0.76,,
19,2,,
20,9.8,,
21,2.4,,
22,4.9,,
23,6.2,,
24,10.5,,
25,10.7,,
26,0,,
27,0,,
28,0.18,,
29,0.61,,
30,0,,
31,0.04,,
32,0,,
33,84.86,,
34,0.01,,
35,0.03,,
36,0.59,,
37,0.3,,
0,,3.7,
1,,17.5,
2,,3.1,
3,,9.3,
4,,10.6,
5,,14.4,
6,,16.4,
7,,1.39,
8,,8.34,
9,,5.17,
10,,8.52,
11,,1.51,
12,,1.57,
13,,0.47,
14,,158.03,
15,,0.42,
16,,0.18,
17,,3.83,
18,,1.07,
19,,5.4,
20,,15.1,
21,,11.3,
22,,9,
23,,10.2,
24,,14.6,
25,,17.3,
26,,2.05,
27,,7.04,
28,,4.49,
29,,6.17,
30,,1.97,
31,,2.07,
32,,0.47,
33,,174.44,
34,,0.41,
35,,0.17,
36,,3.42,
37,,0.8,
0,,,2.5
1,,,13.7
2,,,1.6
3,,,6.7
4,,,8.5
5,,,11.8
6,,,13.3
7,,,0.66
8,,,5.75
9,,,3.93
10,,,6.84
11,,,0.62
12,,,0.85
13,,,0.2
14,,,129.08
15,,,0.26
16,,,0.11
17,,,2.95
18,,,0.92
19,,,3.3
20,,,12.1
21,,,5.4
22,,,6.6
23,,,8
24,,,12.5
25,,,13.7
26,,,0.86
27,,,3.02
28,,,2.34
29,,,3.39
30,,,0.73
31,,,1.05
32,,,0.05
33,,,129.65
34,,,0.21
35,,,0.1
36,,,2
37,,,0.55
